7c7d97577270e20e,4.614005158623514e+291
7c7ebbb52522bb32,4.792080068210479e+291
7c7edc578e06b355,4.8119571058531723e+291
7c80000000000000,4.9896007738368e+291
7c855bc61c25e7d0,6.660646659661857e+291
7c85f318069a070b,6.844979254365581e+291
7c87b8bbc7968883,7.397586875455148e+291
7c87d090540bee38,7.426616056312236e+291
7c8848e5f44c0034,7.573203213768187e+291
7c8c7661706fcdb6,8.876008395872473e+291
7c8eb8f918da3f06,9.58082899023042e+291
7c90000000000000,9.9792015476736e+291
7c900aba3ec6b76d,1.0005337311363074e+292
7c90270aa134dfbe,1.0074319521288124e+292
7c909b13128be401,1.0357013976343457e+292
7c9255c2fcb1e168,1.143554533810632e+292
7c9267e87c7efc32,1.147975612782481e+292
7c92a4fccd95e57d,1.1628565519199283e+292
7c946525fc00ed71,1.2720432607324989e+292
7c95bdd99ccee7dd,1.3560239116854809e+292
7c965ba7e11f58ed,1.3944705714504595e+292
7c968ce90169a6e6,1.4064705610581949e+292
7c97871e98e5f655,1.4674297763970538e+292
7c9902a6a672ffaf,1.5598961069829153e+292
7c9a50bbb8335d76,1.64128953047705e+292
7c9ab14c53735efc,1.6648159047312194e+292
7c9b0bc1860678ac,1.6868543970962294e+292
7c9bdbf5ce34614f,1.7375797862079376e+292
7c9e01e23b51666f,1.8715592256817852e+292
7ca0000000000000,1.99584030953472e+292
7ca185847f96c48f,2.1856388620678376e+292
7ca21c22f90948c1,2.2590303544240714e+292
7ca2bfa7c0846dec,2.3387073931522043e+292
7ca2fd3a928d9083,2.3687100562398984e+292
7ca40210763929c2,2.495806251426007e+292
7ca46ed595bca9a2,2.548806147578009e+292
7ca4cb6e614565cd,2.593925419333561e+292
7ca4e69d804e0687,2.6071712829243667e+292
7ca67ade45f19cb3,2.804149911842539e+292
7ca70735b11263a3,2.872533500631268e+292
7ca78b59b7177b86,2.9369211396040844e+292
7ca8c81c635fbae9,3.0912676379557677e+292
7ca94a0370c9a03f,3.15456469422046e+292
7ca9e56c022498e5,3.2302899102290315e+292
7caef1df30460a75,3.860056427239601e+292
7cb0000000000000,3.99168061906944e+292
7cb0339b6e0d6b57,4.041973405334944e+292
7cb210c18e9d6fd6,4.506970024894482e+292
7cb23b6200cfdf3a,4.5485111239969545e+292
7cb49b64357f19d3,5.141034612843889e+292
7cb4d4d55efcb692,5.197013683933476e+292
7cb5a724201e80b9,5.401965077614521e+292
7cb61a437107aa08,5.514155401564555e+292
7cb6390a06124c51,5.544147299002206e+292
7cb77bc8f4a092f9,5.858673242558141e+292
7cb7c0047d33f422,5.925168007773288e+292
7cb9aa300f3b86f4,6.40285425663778e+292
7cba8622a01ac598,6.617200024474453e+292
7cbc32e23d371db4,7.035028892212905e+292
7cbde9fc884fd247,7.462948269856525e+292
7cc0000000000000,7.98336123813888e+292
7cc0caaa42bfd8b9,8.378368208866327e+292
7cc0cb350d7a8dbb,8.379424904771847e+292
7cc181f700bb3535,8.73563097982835e+292
7cc2d9c164f0a8d3,9.405700433621277e+292
7cc5942c5a9dbd10,1.0766960609919285e+293
7cc5a3d05d625fee,1.0797445252635727e+293
7cc7ea242b32457d,1.1932437847189464e+293
7cca90634e33f7a0,1.325438312041815e+293
7cccb9243f3b1064,1.433173475262437e+293
7ccf95ce690b5ed3,1.5759744266963953e+293
7cd0000000000000,1.596672247627776e+293
7cd30c419796a564,1.9008259222873036e+293
7cd3289fe4779a05,1.911884265559516e+293
7cd4363220955a5d,2.0169665168733848e+293
7cd4ff9c84438947,2.0954808411941355e+293
7cd7f712330b23a5,2.3915277707034823e+293
7cdd51a710a0bb8e,2.9257976569134116e+293
7ce0000000000000,3.193344495255552e+293
7ce06722b27d9714,3.27375155001902e+293
7ce0bf3d9a75673e,3.3424405008585634e+293
7ce0ce77fbfb34e9,3.354312671631568e+293
7ce5fce7e09ee09d,4.3884363424651514e+293
7ce735290cee5130,4.631877859002011e+293
7ce76d72279dca29,4.675759498202568e+293
7ce7d11107d9a407,4.753426227567704e+293
7ce919dda0d898c5,5.0097663510552496e+293
7ceaa875ef526a27,5.320520985153108e+293
7ceb12b2d04e12f5,5.403346649036224e+293
7cee33fdd8d4727d,6.0280548780971846e+293
7cee74b1e55ffa9b,6.078499208986255e+293
7ceefaaed17482e2,6.1829596019879945e+293
7cf0000000000000,6.386688990511104e+293
7cf09f807a86774f,6.635392319236117e+293
7cf330c9e425b306,7.660266871053571e+293
7cf5178f26d06755,8.419263966522558e+293
7cf6cf6ea228658f,9.105136010450858e+293
7cf7cebee35c7c6b,9.503233639155237e+293
7cfa6a870f24c3ca,1.0544472756384524e+294
7cfbf701ce442a27,1.1162683479582127e+294
7cfd1405845137e7,1.1607092402372169e+294
7cfd75d9bf990f0e,1.1759632340356316e+294
7d00000000000000,1.2773377981022207e+294
7d01be49a37a7121,1.4165126235672098e+294
7d02c31a4c02eb99,1.4978478162634652e+294
7d032e00171d473d,1.5311838474598284e+294
7d03ec6113aa3196,1.5905535021670074e+294
7d041194e49f11da,1.602155074643467e+294
7d0667874a231609,1.788624832323844e+294
7d09a6b387ff553c,2.0478261161016413e+294
7d0d2082c52234b8,2.325313260011903e+294
7d10000000000000,2.5546755962044414e+294
7d120798b5ab3046,2.878747997263931e+294
7d12ac8806164223,2.981617860972788e+294
7d13d959fc666187,3.1692394267867766e+294
7d15f7b3a3aea6e5,3.507503304461349e+294
7d183313733f9ac2,3.8638694862903954e+294
7d18e1cfd21dbe44,3.972852235727354e+294
7d19e0b75f2355a1,4.1318361942727464e+294
7d1ae28490a23126,4.2926270375198215e+294
7d1deaaf8ab5dcd0,4.776723018337426e+294
7d1f560e7c61915c,5.003357468287634e+294
7d20000000000000,5.109351192408883e+294
7d2057477cb6bd5c,5.218223341667325e+294
7d214e2def2a94d1,5.526206678837595e+294
7d23723d0127d70d,6.209855417113202e+294
7d24f004f8977641,6.686089259217131e+294
7d25781455e564b8,6.855810551321869e+294
7d2975966e05262d,8.13004005342711e+294
7d2a1b8bdaf69ce7,8.337056959919484e+294
7d2b40d78365e97e,8.702913871834805e+294
7d2cde07cb53f08f,9.218325408368248e+294
7d2d25020a437f95,9.306862784069827e+294
7d2d8b774f4f7c27,9.43466901889688e+294
7d2ece32aa6224e2,9.837244801515423e+294
7d30000000000000,1.0218702384817765e+295
7d3003ed63d476b9,1.0228500225688596e+295
7d3060139e5e2e1d,1.0458394411618884e+295
7d30edb3d0e7909d,1.0811722440227193e+295
7d33eb3e5b4133f0,1.2721594856215996e+295
7d34068f9887f417,1.2789746169744053e+295
7d34126198ea83a9,1.281923550459871e+295
7d34768763743393,1.3069083830045124e+295
7d37c69a66fb090a,1.5184859853371063e+295
7d38854ebbbb7c85,1.5660629309706574e+295
7d398a1428fd00fd,1.6311201396280142e+295
7d39c7f7c4968db9,1.6465602329478951e+295
7d3bc602f4d90b49,1.7738059562395084e+295
7d3bebb2dbf8b379,1.7832081404993697e+295
7d3daaf77a9ada68,1.8947925898097277e+295
7d3f2d5c0cc8ff98,1.9911898943585195e+295
7d3f2fea777e79e4,1.9918276441103778e+295
7d40000000000000,2.043740476963553e+295
7d4037745d2d6af7,2.0714100819134328e+295
7d4076530804d0bf,2.102779599358841e+295
7d40ac0602eb6b8a,2.1295733268788855e+295
7d420a6949753fb7,2.3044028482265347e+295
7d4346653d92ed7a,2.462066345948906e+295
7d434b2d264c8c80,2.4644518216146956e+295
7d43a0838a6dc965,2.507031809934467e+295
7d462b7a902ba2cd,2.831837322459836e+295
7d4749e096c5bb00,2.9747387592613836e+295
7d475fa2940d36be,2.985595018355443e+295
7d48329a90d4ceac,3.0908599776628525e+295
7d4ca6dbf0478a46,3.659801881659613e+295
7d4f6038ed3bbf22,4.007758295245327e+295
7d50000000000000,4.087480953927106e+295
7d53ecede5aecf65,5.090320142474811e+295
7d575843eea1c594,5.963835652966192e+295
7d576d7d81c04acd,5.985016409567952e+295
7d57a7090870bc8e,6.042441748768876e+295
7d5bd2e7fef3adf8,7.108091691433514e+295
7d5d41f4395e1363,7.474376055237988e+295
7d5d885147ed01c1,7.544593213433311e+295
7d5dc7abb380f3d2,7.607814652582654e+295
7d5f22f6a11b48f0,7.954385025573061e+295
7d5f82502e1046b3,8.049536519814452e+295
7d60000000000000,8.174961907854212e+295
7d60bd6965dc5d93,8.552997434812948e+295
7d616c072c65556b,8.90150370631878e+295
7d61b37e087b92be,9.044135028487451e+295
7d665ba9cbbb2389,1.1423517862367405e+296
7d68226858df9801,1.2331114948991617e+296
7d6e962a5e826a0a,1.5627759944407881e+296
7d6ef6a33db5a375,1.5820302961627721e+296
7d6f88f1209a74d2,1.6112302868011391e+296
7d70000000000000,1.6349923815708425e+296
7d7092341eaa596e,1.6933521863994663e+296
7d724d008c3661a5,1.870103224042866e+296
7d72a883634d09f8,1.906631530273479e+296
7d73715f2686926b,1.9868078075368133e+296
7d7413c12c76b146,2.051625876256556e+296
7d74453193db392f,2.0713603770635282e+296
7d744ee0c3915641,2.075226049014504e+296
7d749a75668658c1,2.105395415235697e+296
7d7573a32eb04bc8,2.192086270092707e+296
7d78bfb128de4afe,2.529005908394997e+296
7d78d542e95d068a,2.537615701433045e+296
7d796df93399ec50,2.5985734825565765e+296
7d79adad6123f259,2.624002012871093e+296
7d7d43b41933307f,2.99044877027689e+296
7d7d5701bbb5da63,2.9981540155435705e+296
7d7eb6d0bcabc35a,3.138584775923723e+296
7d7ee88e607abb9a,3.1584397069810127e+296
7d80000000000000,3.269984763141685e+296
7d829b1b7dba716a,3.802560688815727e+296
7d8328080cfa47b2,3.9150654572763475e+296
7d8378c4de9f1322,3.979521179077349e+296
7d86668f81bcb7b6,4.578106859929921e+296
7d8676f5f3e4b34a,4.5911997155700814e+296
7d88d621911ba905,5.075925753379024e+296
7d89885514bf8e23,5.218190230536599e+296
7d89acb3ceb51334,5.247225735326174e+296
7d89ba4316461d28,5.258050922303143e+296
7d8aaa1f93b0d605,5.449540853784702e+296
7d8c10f6a8fc9fff,5.7360159231349346e+296
7d8e1d3a713eb916,6.1545554310195625e+296
7d8e4c01f4f1595b,6.1919010786062554e+296
7d8e63f30ab71b07,6.2110146332951806e+296
7d90000000000000,6.53996952628337e+296
7d90290ec31785ac,6.605525159528813e+296
7d926bda11ab5b26,7.529669744259477e+296
7d92dfa9a798d49d,7.714581764666598e+296
7d93f3a9bb4710fb,8.155263784496142e+296
7d95567911a03d00,8.72177892308553e+296
7d956d63d8a2e3fe,8.758370019305827e+296
7d97ed85c0041cd0,9.78045171599089e+296
7d9a19f658745ed8,1.066890374368308e+297
7d9b319e1a2ccfdb,1.1115421599599902e+297
7d9b596939df50ba,1.1178958700703587e+297
7d9bd69ffb28d62a,1.1378884238820253e+297
7d9c23c320787174,1.150204720593908e+297
7d9e03b6b99b3b5f,1.2268372534681259e+297
7da0000000000000,1.307993905256674e+297
7da0f6da9192546d,1.3868228224026148e+297
7da4430ee0fc015e,1.6564063495635558e+297
7da85f70e3b22415,1.9924684488954485e+297
7daa31b1e481ceba,2.1413593873396196e+297
7daa69efa815b49e,2.1593191609080314e+297
7daaaffa021e2130,2.1816854850762282e+297
7dab554ee25a9b72,2.2344815434904836e+297
7dac51167addb2a0,2.3148834660989146e+297
7dacf4d7d61d0f2d,2.367176174226717e+297
7dae3e0b5f246af8,2.4723014932245623e+297
7dafa80f806d13c3,2.587905715734253e+297
7db0000000000000,2.615987810513348e+297
7db076fce8740514,2.6919816956283336e+297
7db0e21ae0da2f89,2.76039403776511e+297
7db1fa941a13b26e,2.939523758018456e+297
7db2bc1d2af190e6,3.0631288075593805e+297
7db444486e447cd3,3.3135949484967204e+297
7db604e7ebfe94a8,3.600116513781513e+297
7db88c48cbc5c10c,4.01357697309181e+297
7db9d58950d10cec,4.223860004661178e+297
7dbc199786edc5d2,4.594323420656584e+297
7dbc1bf2ee91de45,4.5958287953039665e+297
7dbf2fd304c88359,5.099020270620968e+297
7dbfcf3fbda6a237,5.200839865605264e+297
7dc0000000000000,5.231975621026696e+297
7dc182db2f0d9013,5.726121650755747e+297
7dc1d108632afbcc,5.82597954679516e+297
7dc24a46e75f14b0,5.980849352342842e+297
7dc3c95b68ad5275,6.470172041279405e+297
7dc3ca3564c07c92,6.471259697744684e+297
7dc4444650e9a5fc,6.627179345647613e+297
7dc5ce559b49e433,7.130526731745457e+297
7dc62f137c22bef1,7.254098577320475e+297
7dc683c609096d4d,7.362285847549693e+297
7dc809241f469a30,7.859639706935615e+297
7dc87d8127c048ac,8.008275089576723e+297
7dca98c4550059b0,8.697095347961646e+297
7dcfa1f585613ca6,1.0343829203079956e+298
7dcfd53acc1296bd,1.040931909108326e+298
7dd0000000000000,1.0463951242053392e+298
7dd11c43b748a3fa,1.1190154862510016e+298
7dd2d6cb2fd9d3ed,1.2320673368099788e+298
7dd3837d07a728c9,1.2761852301556874e+298
7dd3f828f68ce8d0,1.3059910426704351e+298
7dd417345e94b2ef,1.3139219196640459e+298
7dd49cdeba88cdc3,1.3480691099663021e+298
7dd5fd508d745fbf,1.4381072781236049e+298
7dd607370fd76d2d,1.440636516060391e+298
7dd79b0a115fab6a,1.5438005097127927e+298
7dd87cb3b3030882,1.6014499892193176e+298
7dd9a035b37ef9b4,1.6759207805762606e+298
7ddad2380711ac8d,1.754096175438639e+298
7ddb52c043f253d1,1.7869319775194494e+298
7ddb9d4130956a7f,1.8059652331521739e+298
7ddbd5ed436f2f2c,1.8204431322397686e+298
7ddc5c617ca1d102,1.8547917669309993e+298
7ddc9204d47d07fe,1.8684945510510327e+298
7ddd77954ce69bef,1.9271407920891137e+298
7ddea5e42d1adb94,2.0043707068422874e+298
7ddfae95e9e5326f,2.0719915103781231e+298
7de0000000000000,2.0927902484106784e+298
7de017821996cfde,2.1048014148925826e+298
7de04880a7ea18c5,2.129834353658802e+298
7de0b383fb1bdd7b,2.1845110475430084e+298
7de18547666b5d4a,2.2916865129446714e+298
7de2b37d9dc6fefd,2.4460971259165106e+298
7de474c1210f8c2a,2.675641739274807e+298
7de4ec265be0c71a,2.736645056890225e+298
7de5300195581d4e,2.771315246927765e+298
7de7baf9f04af1da,3.1039187518888946e+298
7de8850db068c673,3.2071670647301273e+298
7de8b2672d7d1f98,3.230337750034604e+298
7dea11f25e6fdefd,3.4099537803039013e+298
7decc82aea7aba2d,3.764655611920197e+298
7ded0efc41b1a2ac,3.800838880837787e+298
7dee7c20fa5f39ff,3.987403489408639e+298
7df0000000000000,4.185580496821357e+298
7df302aa48c4cb59,4.973100300804131e+298
7df4a82cf87dd424,5.403829329643473e+298
7df5bfba24b5a798,5.689494642617545e+298
7df624dcd61cba6f,5.792842019996209e+298
7df7749257a57f93,6.135893063842889e+298
7df97314f17d3b37,6.6575682027418535e+298
7df99dce642164a2,6.701227001216693e+298
7dfb367a721c25fb,7.118836845559324e+298
7dfd29edc31e4799,7.629210400955434e+298
7dfdd0ab5ff1351b,7.799597733458023e+298
7e00000000000000,8.371160993642713e+298
7e02a37f171efccf,9.751700423500257e+298
7e02efc1b1e66aa7,9.907556428375686e+298
7e031587a90b2e68,9.984755255361986e+298
7e055ec03fbe7f7d,1.1180795202209448e+299
7e056278a516d620,1.1188398522554716e+299
7e05747ec1f6bbc3,1.1225234651761959e+299
7e059004c9cbbf0c,1.128148565928938e+299
7e05d2454a71d8ee,1.1416887477802678e+299
7e06080b92a4dd07,1.1526788680141834e+299
7e08f71c0bae28ba,1.3061769286639226e+299
7e0b262641ac3e56,1.4204301730631145e+299
7e0be31025da2258,1.4590392179240118e+299
7e0bf5d2f0316df8,1.4628734589910652e+299
7e0f9294ae1c8291,1.6518697501946511e+299
7e10000000000000,1.6742321987285427e+299
7e113cb8cd8b40a2,1.8036916665440487e+299
7e118b0e85c45098,1.8357108841241327e+299
7e17f0a152ee572c,2.505065910039236e+299
7e1abd4118cfbb28,2.7979846514082347e+299
7e1b8ee81aab836c,2.8836796592022845e+299
7e1c3b7193ad5b63,2.9542038304297893e+299
7e1cc2750da35037,3.00939037399397e+299
7e1db911bf7e2345,3.11019259561166e+299
7e1ed03b893007e0,3.224300035759631e+299
7e1f7c8582e24a90,3.2947228225975063e+299
7e20000000000000,3.3484643974570854e+299
7e201fe9db785cae,3.3745535663100805e+299
7e226fd4af381f6e,3.858443699034406e+299
7e23c38c8f470cbe,4.13616208465707e+299
7e26395aeede75cc,4.651026210035015e+299
7e265a3562619ec0,4.677883678141312e+299
7e27bc46a427c0f5,4.967332437000268e+299
7e28ee5ca452db65,5.217556527059777e+299
7e2a4787734cf64b,5.499729415180709e+299
7e2a659833d819a1,5.524307796204286e+299
7e2ac1fed832da3e,5.599845217053431e+299
7e2b52c2cf86d89b,5.718190455874305e+299
7e2bffd1383803aa,5.859663309632116e+299
7e2cde2e9553cbbe,6.041445606460418e+299
7e2e50458a47bbb4,6.343992506172622e+299
7e30000000000000,6.696928794914171e+299
7e319598ada0f97d,7.360075817869066e+299
7e34246e65893d84,8.430725788291109e+299
7e350455d7b4e9c4,8.796807262866712e+299
7e38dfc8b7dd33a5,1.0411278418301168e+300
7e39e8addd9c515a,1.0844379900515699e+300
7e39f502aec3f10d,1.0864541508964027e+300
7e3b7a8515659e56,1.1501386375416167e+300
7e3c9613e1b95ca2,1.196500122679121e+300
7e3d2451a7acfedd,1.2197564671502323e+300
7e3e5822c2f014bd,1.270084283077738e+300
7e3ea1b4f5263b7e,1.2821130983902082e+300
7e3fd4f7f1d20f8b,1.332350147015989e+300
7e40000000000000,1.3393857589828342e+300
7e408c441b069769,1.385252539484781e+300
7e4213d69ce95a93,1.5132960831203844e+300
7e423206496b4bd7,1.5231669330303132e+300
7e4297c2b5b55861,1.5564344589642322e+300
7e455178b4982432,1.7845848668756602e+300
7e46b319f6cb4eb0,1.9002213107109644e+300
7e47558a1314a096,1.95333826684512e+300
7e48528ff5c48e93,2.0360763991203493e+300
7e4f844fcf268cb5,2.6383256501874783e+300
7e50000000000000,2.6787715179656683e+300
7e506df5a30837c1,2.750684708253419e+300
7e5157d562e9080d,2.9036376056647897e+300
7e530459fc3dd4de,3.1838870486918667e+300
7e56d4ecc76a160a,3.8225630845971826e+300
7e5922fdbc2d11bc,4.208464603983308e+300
7e594904f608b2ac,4.2333349482882474e+300
7e5adc447f73c538,4.4970580360844586e+300
7e5d779d5c6398c8,4.933501019713101e+300
7e5dd09304c146df,4.99168032722309e+300
7e5eac6e6afa8d8e,5.135466153915517e+300
7e60000000000000,5.357543035931337e+300
7e611505e4c4c547,5.719887460300035e+300
7e62174534b104bd,6.057673372113702e+300
7e62594ff9d869f4,6.144055998249338e+300
7e6372197c6db498,6.511323877542429e+300
7e650281981f62db,7.035053364898427e+300
7e66517ef8adff6e,7.473217922230893e+300
7e66769cdd5dc556,7.521766432129586e+300
7e6897ef2792dc9e,8.235043558353183e+300
7e6c2233dd112d91,9.420437094715702e+300
7e6c8a0674d3eced,9.556236459609417e+300
7e6e0a3496ca2da3,1.0058741827208618e+301
7e6edb535ed43248,1.0332269826404694e+301
7e70000000000000,1.0715086071862673e+301
7e703f9d06cb1911,1.0881497911368315e+301
7e708342822c0ad1,1.1058460105449414e+301
7e73179ea675566a,1.2785953629441221e+301
7e749751441f070f,1.3789702183289823e+301
7e753c751738056a,1.4221706252951224e+301
7e762d49142152c6,1.4851709569090433e+301
7e7a2df0f9382b83,1.7532196754865346e+301
7e7e1a5cf0660e54,2.0159751784381828e+301
7e7f8682a7c59968,2.1112356759070045e+301
7e7ffee8784973c0,2.1427315708527368e+301
7e80000000000000,2.1430172143725346e+301
7e814d2c5ff0ef6c,2.3173326930665943e+301
7e8315d7a00519b3,2.556260772570942e+301
7e8794f13cc45ae9,3.1585135114316714e+301
7e879bb2ebaeb9c3,3.1620485351300425e+301
7e8c404a0f456898,3.783916127836727e+301
7e8debf0996b73e2,4.007661850663999e+301
7e8e6ec99ab79e2e,4.076121035779421e+301
7e8ed2499175bae5,4.1281791193036733e+301
7e90000000000000,4.2860344287450693e+301
7e90a150318b6eac,4.454831833284239e+301
7e911f9883580a82,4.586973223628764e+301
7e924436c26726ff,4.89316742873345e+301
7e95cd2d6b19d9b9,5.840116834884524e+301
7e989e69712d3463,6.594813065301263e+301
7e9c34198fb02dfe,7.555077278016038e+301
7e9c56b143e66080,7.591274799253394e+301
7e9d083b0b465c07,7.777049904492631e+301
7e9f0d809e519444,8.318320567700588e+301
7e9f2361f20e1053,8.341215885517286e+301
7e9f78fa56374f56,8.430782367424507e+301
7ea0000000000000,8.572068857490139e+301
7ea04b2d18622370,8.729396778051261e+301
7ea1acd81a760736,9.46954972057441e+301
7ea1b39d63706cf1,9.483719260003333e+301
7ea20e3918b829bc,9.673343290358081e+301
7ea5503c3e86f451,1.1418756089750929e+302
7ea55df7d4cc2ed9,1.1447495879509361e+302
7ea61f0efbd994d1,1.1851593668652162e+302
7ea74fd4482003dc,1.248941480739258e+302
7ea8e014310f4814,1.3327053367762381e+302
7ea9352cbdd39505,1.3505141233131905e+302
7ea95e81ee31f26e,1.3591642049655346e+302
7ea9baab4e499519,1.3784516994506349e+302
7ea9fd0eb27cc34a,1.3923453671859075e+302
7eb0000000000000,1.7144137714980277e+302
7eb311259402f439,2.0430432805202892e+302
7eb38be76ee69ba1,2.094424314088864e+302
7eb7312ef3db7c77,2.4850559080535588e+302
7eb74aebb59bcc40,2.4958284752921147e+302
7eb90fef24f04659,2.685440887805276e+302
7eb99e20b59a1749,2.744957169406625e+302
7ec0000000000000,3.4288275429960554e+302
7ec0428a55b5e145,3.484529558263623e+302
7ec220d8c352b4c6,3.8849275126944705e+302
7ec22b3e026a819c,3.893629748059535e+302
7ec3401d3da864a8,4.125403754803465e+302
7ec7df029542d379,5.1156249297522615e+302
7ec9c6be4cd55518,5.523914302131621e+302
7ecbf8014cd101d3,5.993755522638294e+302
7ecc31f739af3263,6.042275312172609e+302
7ecd85885f15d76a,6.326532295384296e+302
7ecf8e0986e9daf7,6.762255003828549e+302
7ed0000000000000,6.857655085992111e+302
7ed1f2b4426c0835,7.692601612340286e+302
7ed484f84779b8bf,8.794691246131348e+302
7ed66a4b8a4e8617,9.607238387307219e+302
7ed67088792e5356,9.617682281132713e+302
7ed6d4c608611fd1,9.785508097402083e+302
7ed81a4a21403761,1.0330497473351276e+303
7ed8a89b823e7afa,1.0568770660964453e+303
7ed8e41736c51b17,1.0668359388791787e+303
7ed947f8ad10e7ca,1.0835582891690726e+303
7eda944f53ae6e87,1.1391994675529221e+303
7edbe0c1bb0e0bd9,1.1948587962890525e+303
7edc4099658a2e9a,1.2109050470554158e+303
7edd1dbc2d45643c,1.247928324792351e+303
7ee0000000000000,1.3715310171984222e+303
7ee23cc436ae2d5b,1.5633198269196603e+303
7ee37a49cf81f197,1.6696408923563523e+303
7ee3d36b36996154,1.6994859160235213e+303
7ee4ba987cb63ac6,1.776894661560888e+303
7ee62a1a9992a653,1.8999534916163133e+303
7ee6e72840c3f056,1.9632573268944015e+303
7ee75d4c6161f1f4,2.0028164612177763e+303
7ee833f982f8b835,2.0747000538867735e+303
7ee9d0c993e5c3f0,2.212928936274974e+303
7ee9f7cf1c087887,2.22599518295901e+303
7eea3cf91dc088f4,2.2491545318284626e+303
7eeb08ae925bceaa,2.3173657017774186e+303
7eeccb0a55da25cb,2.4681666259534e+303
7eee7685f0468d8e,2.6113077279788447e+303
7eeffd55e878978d,2.7421698623358543e+303
7ef0000000000000,2.7430620343968443e+303
7ef19dee74cb61b2,3.020268992213523e+303
7ef1be58fcbce131,3.041977848229815e+303
7ef20960115b720f,3.0922233368098364e+303
7ef2f8792b81880f,3.252345601910079e+303
7ef3d6da313f5d9f,3.4012712306458813e+303
7ef3dde3e8af3b93,3.405984499180526e+303
7ef4cfa4ded32147,3.567885268031267e+303
7ef6dcb596e166ba,3.9195177663801324e+303
7ef8e6fc0baaf1a4,4.269281762035803e+303
7efa2a98754d5d9a,4.4860017356570775e+303
7efa534afef1caa1,4.5132565031925886e+303
7efc4b46d882d822,4.85077085776567e+303
7efcf4d986acea95,4.964332668353652e+303
